y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49
0.037386928872231,0.0799561030217835,0.0341734984882969,0.028990820426937,0.0732215998189789,0.0716752286103513,-0.141111245069338,-0.0567273099622317,-0.000597076337379013,-0.00130502179803234,-1.55315530209041e-05,-1.93994896625053e-05,0,-0.00109447092112256,-3.82499348990911e-05,0.264106088874124,-0.0255765818550613,0,-0.013801959661042,0,-0.00505289985551479,-0.00873657365609355,-0.0039785019862427,-0.00405415925174206,-0.00199710754274185,0.0174620797478392,0.237738301589018,0.0130315302837257,-0.0144884850469204,0.0240916491387904,-0.200254057424752,-0.0881264876881796,-0.0367461546682016,-0.0388851454124304,0.0168014935273773,0.0203433265081241,0.0889958782067934,0.00781992663285089,0.0744011471153929,-0.000525364486566044,0.0475497961940572,0.252864785551498,0.0144417515205542,-0.0525583168774196,0.131355393949362,-0.0144020784226813,-0.0277802474666962,-0.00270522326614139,0.335117002195415
0.0457973175698122,0.0805589849314099,0.0368635556142008,0.0817141166292121,0.10233214541127,0.105045810583951,-0.242967342115505,0.412549634783774,-0.00161765086249907,-0.00192607158156521,-0.00012733705351356,-0.00053776647506904,0,-0.000888797197747159,-0.000416364320328006,-0.0735034829207263,-0.0403065292503487,0,-0.0187332551416871,0,-0.00289069081630107,-0.0109266744782008,-0.00647526593099818,-0.00888890203374515,-0.00234350460553955,0.0266133631227944,0.306147979540873,-0.0254701494621491,-0.0297584664125708,-0.0528406466751515,-0.252302459073014,-0.142389614440583,-0.0621864264852747,-0.0804033644298479,-0.00332645567338411,0.00475743042299903,-0.105503109269521,0.00261633196617376,0.306981742261631,0.000512450148961165,0.0805671056652064,0.377140689140675,0.00577852581352071,-0.0229842205954875,0.124421326012933,-0.0268003183721873,-0.0262739083507834,-0.016663278336396,0.434431541526475
0.0430560423813308,-0.00143559919904993,0.00295265023405024,0.127462410113883,0.0433336681068445,0.0584697711259626,-0.189023942803695,-0.0827215317850398,0.00106152040604064,0.000406887216799734,0.00043182861717041,0.000521315918170341,0,-0.000169223504971731,-9.56033308598265e-05,0.28048371117369,-0.0127804330956515,0,-0.00542262267405324,0,0.00435020557106895,-0.000133865114777792,0.00120633034430638,0.00160929437143136,0.000276128690370374,0.0294531261265774,-0.106173721117812,-0.00684418035640386,0.00128208957758889,0.0905907752730205,0.269271254421903,0.0101252171824403,-0.000329403405355824,0.0982149755444574,-0.0267305000003078,-0.021059223273437,0.0183308535433951,-0.000925847103527,-0.0149566431763883,-0.00112032274562474,-0.0316557321679344,-0.0712539487210302,-0.0351103744322651,-0.0530864339715823,0.0273166799542309,-0.0038552457606751,-0.0226741255260444,0.00521449739818735,0.346527684320582
0.0393971586157502,0.0193788017501494,0.00396830488978165,0.0492115726754919,0.0119272633922085,0.0177594042531633,0.402297271460525,-0.186952238856916,2.84967080927254e-05,-0.00180551905212085,0.000686590174806476,-0.000513531368695492,0,-0.000526758183280679,0.000776031131675692,-0.0925800823329105,-0.0566380833786438,0,-0.0284001746899684,0,-0.0184129124881647,-0.0102452000941785,-0.00286708949998315,-0.00437149845846201,-0.000475301071775796,0.0111292163741131,0.243078414290934,-0.0345287474461628,0.000763427671367098,0.225788793222006,-0.0165536809618504,-0.0280404222163159,-0.00681901125849559,-0.00918989641886501,-0.00200670281117509,-0.0107577299250409,-0.075645837158669,-0.00478461244234313,-0.0638660289843709,-0.000976730737523094,-0.0149855354533423,-0.0819749201266475,0.0148881992996031,-0.018185712798131,-0.137632807589787,0.0693664510627334,-0.00558032339287943,0.00941883446045189,0.413024282883273
0.0489614527261727,0.0381857524250275,0.0239694447189841,0.104675984389672,0.0782705664340459,0.0862197576117984,0.459210438846458,-0.201238673818114,-0.00172752501727296,-0.00155799477999446,-0.000393316890821836,-7.75764378692685e-05,0,-0.00147596367506111,-0.000356012461154889,-0.11046167751978,-0.0617182234461916,0,-0.0338728263905168,0,-0.00952339159499033,-0.0149853663773482,-0.00790680998032507,-0.00971969970518837,-0.00419538075182903,0.0252986953071246,-0.128135558185064,0.112971490596368,-0.0167378015801762,-0.139830884239669,-0.260483800683043,-0.0291015911857374,0.00691326878446719,0.0495441040127608,-0.00362902729136205,-0.00231861117819677,0.201643673115355,0.00837395153119628,0.068527852501194,-0.00102233991111903,0.072412354171278,0.368872651567404,-0.0286534734286647,0.0766642956862819,0.336621999110936,-0.0239134601530869,-0.0192014377753263,-0.011284839049444,0.320378257843895
0.0456976984304996,0.0709740764433361,0.0206774670670357,0.134382691050053,0.107051644455044,0.117843505827853,-0.266009069987457,0.408791304490041,-0.000149875920931059,-0.000871669165952236,0.000685485915823463,3.01724506610874e-05,0,-0.000684516457272963,0.000231012680881441,-0.0575509646156463,-0.0430277605162171,0,-0.0204821511283101,0,-0.00338286943556267,-0.00824496446303202,-0.0031924646416988,-0.00469074242170151,-0.00145092678362632,0.0406352017833767,0.268950225547167,-0.0118402157516064,-0.0170213314906643,0.0557510952241073,-0.1211285642277,-0.0822211963089369,-0.0404885249254742,-0.0269817824120432,0.00833553096298168,0.00243786779496971,-0.0524403262397906,0.000652462272129525,0.0541284278456913,0.000255565135670767,0.106739593053518,0.104510490495182,0.0156724517305462,-0.0507974764525591,0.0346519856680309,-0.00474306253468735,-0.0263011502585163,0.0142626352959266,0.372060288841688
0.0364100159888888,0.0521188371667106,0.0248543463363845,0.0556736441967772,0.0863738573255478,0.0866946877964511,-0.102597023147468,0.0099021865801216,0.000490871271215874,-0.000724572662583165,0.000712654730040428,-2.76399860692167e-05,0,-0.00033729623810075,-0.000484832810086361,0.0189937486062337,0.00740363167008825,0,0.0079782613831572,0,0.0555422974510289,0.00130823483905904,0.000399895968568386,0.000689198709634129,0.000750383635159717,0.0180955089717064,0.265158700720552,-0.0663267058378454,-0.0189679099483906,0.0246568695601875,0.0576750190990591,-0.0853210480035118,-0.0388688298168212,-0.0825867751245841,0.00551468284015606,0.00741125882689665,-0.108031657190632,0.00272649028121257,0.212569795649435,-0.000591740070619993,0.00113037343983004,0.0609856195641994,0.0529125539017403,-0.0803976870724188,0.0016058250253625,-0.00756593481227607,-0.0226621025244096,0.000785564786081208,0.312246767126087
0.0343660282441864,-0.0116830380001638,-0.00210538102905836,0.0720764625219109,0.0144212210825556,0.0240289856215326,-0.205742388699622,-0.0754368231022234,0.00100655411483242,-0.000852343225705502,0.00110138468988432,-0.000316772811616933,0,0.000504337840094791,-0.000213416352382878,0.28601176353161,-0.0074383798804413,0,-0.00238257174217052,0,-0.00201409124542512,0.00228293474811606,0.00133851101224188,0.000672302557624236,0.00147899856518385,0.0152067851361086,-0.00875319455516401,-0.063674213402983,-0.00432864393471916,0.271271203316312,0.365130309934699,-0.0273195255276507,-0.0203137867514394,-0.0411488917968476,-0.0405185117330799,-0.0246365164259615,-0.104069426465793,-0.00708966672287657,0.000776929213086414,-0.00119184292869166,-0.0678486332218193,-0.16305394613927,-0.0336056867862755,-0.0718065134928104,-0.122305665437706,0.00686964778105458,-0.0118490239086268,-0.0130266234373452,0.360463097371458
0.0441478887650643,-0.0383416951136726,-0.0174273333905299,0.119515177378082,0.0517030696114046,0.0660087345115764,-0.265383929782807,0.39666829540568,0.000310802917981405,-5.59350720814671e-05,6.12383171927582e-05,-0.000207305296932843,0,0.00083220522624548,-0.00014793886430393,-0.0724910740486281,-0.0326522021783071,0,-0.0188727509892809,0,-0.00274039213230681,-0.000417338966008869,-0.0035361813065755,-0.00169295374893148,0.000325460519063895,0.0288543494599487,-0.11086371025209,-0.0125975878588559,0.00671232919346465,0.0642963498821963,0.390976599860465,0.217558757402868,0.0574908146878477,0.0710032490008387,-0.0337038517160474,-0.0351569326742052,0.0513641766352907,-0.010228206887807,-0.0381023349117769,-0.000377194639642115,-0.0740934914808776,-0.193725076361104,-0.0244958982365469,-0.0979005991425706,-0.0630461512727664,0.00309924837860719,-0.00770292338308692,0.00961902408953668,0.553087135897576
0.0414225777593574,0.0679800314931389,0.0455731493099639,0.106007747733923,0.110213550613365,0.114729037273376,0.443740319603922,-0.19136254518037,-0.00217494640440023,-0.00231452673068036,3.42931212335528e-05,-0.000678312794227119,0,-0.00158347059499055,-0.000511257445563456,-0.105336295913477,-0.0612256567534834,0,-0.0308480082749106,0,-0.00923047219444524,-0.0138028375438393,-0.00850739553740332,-0.0125818514922749,-0.00361703586509016,0.0274771726902661,0.255611111528111,0.00472645694615,-0.0270799284024223,-0.112478249106848,-0.347656638819361,-0.120196664430042,-0.0358482848506738,-0.0525909448926125,-0.00426787183569246,0.000838593489674307,-0.0846533615112581,0.00394987925956661,0.269271028319511,-0.000491961787654086,0.108416449693633,0.407638761095539,0.00152630770971601,0.0653478081169138,0.0923497898489774,-0.0219188828000526,-0.0228889514254769,-0.015651827104948,0.454940469903023
0.0416131513314257,0.0383075446854607,0.0194490357678055,0.0392637749030075,0.0425754132547022,0.0449597807663471,-0.298048388944236,0.405949132214757,-0.00044920152086557,-0.00119426075420705,0.000880120578214956,-0.000173970969985115,0,-0.000852034455548026,-0.000555004530402816,-0.0501899824716545,-0.0290706630478598,0,-0.012259829475945,0,-0.00155934400046879,-0.00447767003851335,-0.00229579309292909,-0.00518169638620572,-0.000521413104150691,0.0135275344045858,0.249103652886274,-0.0639756834825732,-0.0164421656375242,0.0404005673883876,0.0936683553040673,-0.0797849707819212,-0.0369718980916184,-0.0643714216284564,-0.0128791833942025,-0.00258379751886909,-0.109712135830213,0.000587439257285145,0.218300934674912,0.000201838074347093,0.00330937400981367,0.0615724013437747,-0.00448323581199475,-0.0827513247947022,0.00689261378487249,-0.00944178339847678,-0.0206293362717138,-0.00782702549933796,0.388573897708464
0.0383144005710633,0.021582975023346,0.00752285452445496,0.0463945839384213,0.04092200145852,0.0451735066530163,-0.290640513683926,0.414644842845416,-0.000351841574335536,-0.00151460605878287,0.00114489490725581,-0.000442919964900559,0,8.43727465783071e-05,-6.3418145703099e-05,-0.0619801067250899,-0.0315922906947643,0,-0.0139802481817115,0,-0.00859411050373578,-0.00112949595884122,-0.00229886827799653,-0.00374034782229156,0.000454657092828842,0.0153544480209224,0.247439418154668,-0.0690193024085584,-0.0131516372489123,0.100631701735989,0.211481958122848,-0.0424328796121304,-0.0249873026658019,-0.0476064858825211,-0.0174898831797456,-0.00872756783937889,-0.12178378828243,-0.0075521134566005,0.0387776827887948,-0.000191619914442184,-0.0404493574019541,-0.0964049904877349,0.00108672054903235,-0.0865447589000127,-0.112054331068922,0.004162086954031,-0.0120408093477085,-0.00196619123588842,0.276956653748618
0.0357796732850825,-0.0539643847470438,-0.0246832524781556,0.05993594007084,-0.0109234015946065,-0.000997100549830989,-0.089214200137256,-0.0399255995860681,0.000193556128373696,0.000647332144687504,0.000196130758807275,-0.000124580300414678,0,0.00132612129425594,-0.000101245899489248,-0.0267157564766375,0.15083176720548,0,-0.00365187198684973,0,0.00114186670994167,0.0029007253024273,-0.000926291639340728,0.00196353718286984,0.00145850929921293,0.00889339527851204,-0.182963021218177,0.00377669074921952,0.0421126810620201,0.0418896245872683,0.407648360020464,0.268899172748169,0.0892625525285616,0.0933776757198409,-0.0381754402168193,-0.038473880224032,0.199691375078761,-0.0102346690511649,-0.0828203277005788,-0.000960200214365528,-0.0871731884260061,-0.220209374384235,-0.0347293551415472,-0.0983686938083154,-0.0609977962796216,0.0087587668471234,-0.00571606421361813,0.00299658807961072,0.532525224606666
0.0435085239922041,0.000523136898783348,-0.00185447903187173,0.100464700362599,0.0305916966480728,0.0415391417505115,0.496425756727452,-0.228328667433053,-0.000409531026146535,-0.00110097971117338,-0.000472096336432939,6.02058573733763e-05,0,-0.00112414343119136,-0.000141293853517731,-0.1213940998008,-0.0672955231212555,0,-0.0354712081513867,0,-0.0128001491229597,-0.0128604232554382,-0.00551452351241425,-0.00658693200520795,-0.00298639182384895,0.0194410025480379,-0.116204579935328,0.0565801620030818,-0.00306980379049647,-0.074540051350542,-0.144086845307485,-0.000142057304941271,0.0162073213659916,0.151205890787507,-0.00970047791828321,-0.0153919679664008,0.0425831437792217,0.000115145222068344,-0.0500971077241653,-0.00119438817559076,0.0587567318984442,0.110344661466483,-0.0199225779045636,0.184566442936992,0.0506398711222885,-0.00789712150631987,-0.0136651150563931,-0.000269436628292827,0.540921618420669
0.0458030260455852,0.066147566748364,0.0262373214395811,0.0677909130485709,0.0620703497405406,0.0659544393257814,-0.0966891088739453,-0.0160368831016692,7.52600558172097e-05,-0.00104870511798523,0.000227209611791729,5.93990197084124e-05,0,-0.000839542724305679,0.000145582124880819,-0.00854290667842013,0.139257117973355,0,-0.00667510616266316,0,0.00378878464001179,-0.00608681372333725,-0.00283863448106517,-0.00364401371155102,-0.00115163885062235,0.0194579317603771,0.189723768914472,0.0282558905901869,-0.0224980407250244,-0.0213223085246882,-0.209004106651323,-0.113795948454157,-0.052207957466093,-0.0349024474751993,0.000128926537446523,-0.00082622031070537,0.00334854980354028,0.00397930616040798,0.12489410766618,-0.0003838192015154,0.051866592873337,0.316969593338672,-0.00442157345994459,-0.0354254887473212,0.249280791506844,-0.0151912693168211,-0.0278770983477943,0.00177059951193107,0.329495526839708
0.0409665528674061,0.0651209195144265,0.0336760563829517,0.0463702890618586,0.102872723999203,0.100409694114999,0.451970905446235,-0.194483962527409,-0.00176321665367167,-0.00219079258642766,-0.000336697606497959,-0.000535109328047921,0,-0.00145469794466844,-0.000239753563144191,-0.108062432731215,-0.0603529999825329,0,-0.0318227863861677,0,-0.010807011156051,-0.015514861610145,-0.00830725830777728,-0.0124884269662887,-0.00361089809619168,0.0177436727571441,0.261904786684946,-0.000725881394589591,-0.0259496826731665,-0.119874144786204,-0.358289687918402,-0.122470377982696,-0.0333933283741494,-0.0568802396665503,-0.00322400733003949,0.00285801255757428,-0.0801327814868914,0.00491234764567355,0.270892200086959,-0.000344707154604039,0.106136684906615,0.409134746573352,0.00537022686190405,0.0658616840477282,0.088927232917693,-0.0210322996120652,-0.0183353919372086,-0.0170799646407442,0.32482008970733
0.0432609976647313,0.0868134758678456,0.061955912108101,0.0710935939052977,0.0852477968579379,0.0877954810278785,-0.244096062650816,0.41300688318168,-0.00181839497121835,-0.00174031737110986,0.000203881759532415,-0.000599347621052489,0,-0.00141235371644762,-0.000435309126574868,-0.0671377888539843,-0.0412308691657117,0,-0.0199584317524877,0,-0.00576286864968192,-0.0102771772580873,-0.005879413157048,-0.0102296841960736,-0.00263274645091895,0.0228680658550454,0.320551573147684,-0.0242756645852092,-0.029954398347495,-0.0487451960158165,-0.261458347375023,-0.150038319830241,-0.0669663716060564,-0.0819413612800104,-0.00326580170441627,0.00494978741686918,-0.111049260701732,0.00236282562401278,0.307254293299195,0.000488853797490624,0.0842813872319346,0.376053007354381,0.00606362806681122,-0.022014113722175,0.121212369392004,-0.0243000630970224,-0.0256047301863654,-0.0165503460319726,0.404489890973931
0.0506499308859979,0.0569273373872948,0.0370195262354801,0.0974407576678889,0.10907724804645,0.113867345849051,-0.208979200986309,0.404498043398682,-0.00188894508293046,-0.00180470407109496,-0.00087570269270301,-0.000499248804116662,0,-0.00159187909132633,-0.000406038495517181,-0.0802535148633189,-0.0466528009416217,0,-0.023417541518443,0,-0.000995459712908747,-0.0117880851394993,-0.00848498258295589,-0.0130743185823538,-0.00378562083358277,0.0293207017543905,-0.0190635064114686,0.13643702449115,-0.0401374757978968,-0.15937700497652,-0.281654729077342,-0.129247430767161,-0.0517210484631231,-0.0383559811533533,-0.0236402830723386,-0.00825305777190642,-0.00681702487766489,0.00357548461109679,0.335308934480967,0.00054082491193005,0.172423129580282,0.51422596308925,-0.0373923723539269,0.0452305378169958,0.374097536584601,-0.0477486537900175,-0.0263956628309024,-0.0369963683180852,0.270480968040649
0.0459214035050995,0.00256870345288486,-0.00578464633819387,0.106942180284658,0.0299416571699554,0.0424043094610024,0.366845824465072,-0.212354978819129,0.00141768338673898,-0.00086339474422982,0.000357779701828058,0.00028530423942006,0,-0.000460786729884686,-0.000344409536094131,-0.0702159860027488,-0.0478371006081219,0,-0.0226698141893392,0,-0.00536443944181777,-0.00640943007588419,-0.00104435850128998,-0.00119665579544046,-0.000145237349078768,0.0218271505261693,-0.0672328830343781,0.00137632869103407,0.000445783600107319,0.198603342414413,0.180287272068139,0.00500863240004092,0.00984998155958785,0.0292960671558761,-0.0148334421692007,-0.0170134710407992,0.00244793069411771,-0.000792298112919576,-0.0565117811244027,-0.00137006201860695,-0.0141428617384471,-0.0609038982904839,-0.0289847008433686,0.000463743463032636,-0.0256207695652556,0.00812478997201343,-0.0159617266530752,0.00625060187317726,0.375138389222549
