y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50
0.0378018206160917,0.0400497914115181,0.00120545371558874,0.0127189023924689,0.0610245869092974,0.058635157240265,0.0326175234363444,0.225076305832037,0.0021308974423242,-0.00706436846175702,0.0196176512983744,-0.139546720314205,-0.0664184520845962,-0.0225818200062059,-0.0260530243023956,0.00961799989640023,0.00470127201324496,-0.0140510870537291,0.00403146233717724,0.00294696186107122,-0.000571921975213153,0.0215559073114719,0.0729320711358425,0.0189323012935539,-0.0142364362226475,0.0201485395650501,0.00165167294703621,-0.0136071382710454,0.0138780476461131,-0.00111732666710071,0,0,0,-0.0047242047635397,0,-0.00145569200775545,-0.000140416541786755,-0.00140485947085691,0.0496483633710334,-0.000128623418141307,-0.00764867530889789,-0.000538044336637459,-0.000580948293500281,-0.00115139743486471,0,-0.0018004405575417,-0.00390102402625558,-0.00306867208946702,958319,6.7
0.0388995252102066,0.0596868665858848,0.00300609709696516,0.0140183340639958,0.0811211709257465,0.0776787006634056,0.0471255348510201,0.238280402345498,0.00528505257423193,-0.0316914076101324,-0.101594994321845,-0.290810408189905,-0.164903960478907,-0.0790005976266345,-0.0904900006868196,-0.00673245066488345,0.00578254773017826,-0.0645610263095778,0.00477149325037166,0.335276587056002,-8.94641182608309e-05,0.0683222145959027,0.442666767509526,-0.00171586732561721,-0.0208073548876875,0.279118158577318,-0.029939555326491,-0.0236376021339583,-0.02320752834674,-0.00112526378137245,0,0,0,-0.00345528410846762,0,-0.00113383567687449,-0.00147730132607887,-0.000399377077334148,0.0503356092648624,4.10283621636362e-05,-0.0106803975282113,0.00029706164028295,-0.000760826818509625,-0.00129570796616791,0,-0.00115887241613042,-0.00377227870136249,-0.00471391245791549,45996718,6.7
0.038085689693374,-0.00101155760402508,-0.00261576635146289,0.00704699738844696,0.0116642823305501,0.0136415409806035,0.00888340154886434,-0.016844088140187,-0.0229384250396607,-0.00377325892794594,0.162803972304756,0.174247816427608,-0.0219970755861642,-0.00455370157994438,-0.0135486512371591,-0.0212179538903276,-0.00993303981142477,-0.0482051813203529,0.000360004973747976,0.00433244068018823,-0.000959030649192704,-0.0170067816653097,-0.0368508937821977,-0.0253117976727646,0.00267776244282773,-0.0375256780095008,-0.00148125999695864,-0.0121993551515999,-0.00815379759326997,-0.00187659720633313,0,0,0,-0.0030440509756476,0,-0.00154884249829088,-0.00155855930459471,-0.00149890436561059,0.0527969126562577,-0.000250078199084636,-0.00583010335018596,-0.000580015885501063,-0.000630805331106739,-0.00173062859778206,0,-0.00190314188032857,-0.00404252198071841,-0.00341434429705434,17797316,6.3
0.0380140139894838,-0.059884872769286,-0.0032924631911227,0.00982831735549642,-0.000278310523141176,0.00591835747247638,0.00940221947101907,-0.181360708627379,0.00919373415283535,0.018478175511123,0.00841586377557386,0.374075964615131,0.293858266449169,0.154116681051624,0.108942883168859,-0.0343054015472719,-0.0373086405095935,0.116554699415744,-0.00724977276694666,-0.090738440044952,-0.000829866174562749,-0.0682691111145229,-0.212897179751263,-0.0308086964591354,-0.039596575363834,-0.101131584820315,0.0119484024042226,-0.000210420142227425,0.00707601820224648,-0.00195876839750949,0,0,0,-0.00493184901520051,0,-0.00229385913528067,-0.00130939472984127,-0.00192580799485809,0.0626829134540021,-0.000776994435518439,-0.00804434835023895,-0.0011259700938053,-0.000171727639001801,-0.00267069583912693,0,-0.00131826152300376,-0.00502285941279397,0.00112534509665158,251501645,7.7
0.0367112719726861,0.0411108694127266,-0.0012297891910384,0.00674539796844517,0.0233025594797335,0.0231411772257355,0.0136140948619483,0.255995488620138,-0.01859545084354,-0.00218304054557098,0.202181586489923,-0.0961420321212642,-0.0766836082753264,-0.0335563043881532,-0.0326377483478265,0.00940586779283307,0.00468882043792182,-0.0408311927098778,0.00318560992097198,-0.0222728562285641,-0.000605699002417725,0.00526684661575085,0.0188272035146667,0.0159588457469729,-0.0306570869703654,-0.0254275255582876,0.00977812244678069,-0.0149033664712133,0.0134151616960709,-0.00117104437976901,0,0,0,-0.00456642456215427,0,-0.00117360177680867,-0.000190837762553782,-0.00145551760861871,0.0458272196148674,-0.000230260925680687,-0.00486562887121923,-0.000558788049023135,-0.000608006746819655,-0.000349711613933087,0,-0.00185825586470066,-0.00393630539906683,-0.0033148837879015,60443237,6.5
0.03180224371793,0.0209727291954684,-0.00027562492623674,0.00632411350142397,0.0261680447657538,0.026929226212476,0.0184527282672714,0.246858699658488,-0.026402701710613,-0.00648760201643173,0.048158316260824,-0.0492802213124416,-0.0460476961248338,-0.0167471279809951,-0.0248099869989128,0.0109227846714716,-0.00299678121172454,-0.0558669820371171,-0.00288507540283485,-0.0255967349713173,-0.0005623679757591,-0.0173062531068942,-0.0365309541425191,0.0715478960873292,-0.0281037990351121,-0.0902036129231822,0.0172002047573944,-0.00197946374441138,0.019967079957078,-0.00138860896048536,0,0,0,-0.00559345414651164,0,-0.00172691987986967,-8.955850434245e-05,-0.00131041506586264,0.0477254045758186,-0.000452399040355374,-0.00631266108040514,-0.000816097278266699,9.21544857401044e-05,-0.00171678305663147,0,-0.00110241116502669,-0.00488692942742969,-0.00133090320301682,116631310,7.2
0.0352694116665894,-0.0245010358500655,-0.00202943020748288,0.0180320825008205,0.0405595411832797,0.0493396451892364,0.0511808299332211,-0.0442936677406367,-0.0363425137950914,-0.0110123564893056,0.0345117681704101,0.286287743892292,0.000413765350530765,0.00113282674371357,-0.0137866091951096,-0.0353122129264585,-0.0232196096303177,-0.069698880607856,-0.00712088965746204,0.0263730189092037,-0.000795983830884407,-0.0435617134471386,-0.0910431471323219,-0.0257160827646683,-0.0255121534651009,-0.0841044000935248,0.0016881162080659,-0.00457961825162579,-0.0109355484652636,-0.00220957584849756,0,0,0,-0.004366270190692,0,-0.00155890280272007,-0.00157037847883731,-0.0011770658327605,0.0610344369040319,-0.000683092632246412,-0.00903542032209952,-0.000749416920131423,-0.000474102651277117,-0.00272772014512401,0,-0.00124728066164278,-0.00469136140077972,-0.00230970955180272,8828771,4.3
0.0264465924434574,-0.0199521516209305,-0.00182960646374571,0.000492713096312477,-0.00901241944503905,-0.0066245319365938,-0.00215781025039095,-0.0420140699081041,0.00543241374041521,0.00199436070551747,-0.00852132533750863,0.0370205249277827,0.0301398154936578,0.0204297062150477,0.0189465350943205,-0.0167640699569011,-0.017880181387435,-0.00836405752911125,-0.00397293080131203,-0.0296608350312346,-0.000242255353321416,-0.0105271518792226,-0.0405507809862282,-0.00731331445631895,0.0306615932621239,-0.0605133187189136,0.0104739396010955,0.019820737747241,-0.000229252554773945,-0.00177500167284159,0,0,0,-0.00504326424040114,0,-0.0017767351268145,-0.000792089845881125,-0.00140547106191759,0.045860262290557,-0.000538487673273368,-0.00744385905194787,-0.000865127190863557,8.68075780196904e-05,-0.00226691570528203,0,-0.000141675845869331,-0.00313284386591786,-0.000572555569267116,155984,7.4
0.0318394924537018,0.048346718209862,0.00156297449865674,0.00142806923986783,0.0293283258616807,0.0250779003239174,0.0115681472174275,0.290624550835464,0.0676737206780702,-0.0128424636615194,0.140130479408895,-0.186434165268407,-0.0934404033423732,-0.0389414947520931,-0.0571471396118992,0.0158234806684589,0.0229403878576203,-0.0583947655201464,0.00183925325287785,0.0121769510797744,-0.000790791709515764,0.0223623646808753,0.0880912176842088,0.0253204865484712,0.00811576152888136,-0.00559848013927904,-0.0050615660778095,-0.0163715065473489,-0.00774725128621363,-0.000877344184573374,0,0,0,-0.00236623968706684,0,-0.000551668322989082,-0.000892897319707863,-0.000497431026215544,0.0214426021502899,-5.81316518590285e-05,-0.00144432702193253,-8.01398776640031e-05,-0.000133842067032456,-0.000191925977883205,0,-0.00123678597114999,-0.00214398169844717,-0.00267690192874804,2412045,7.2
0.0403259342621161,-0.021846609118854,-0.00283993533161966,0.00573784025893616,0.0101109060057931,0.0131896307360974,0.0117990808461348,-0.0299475584560445,-0.0377442890615802,-0.0203373089146715,-0.0214455407965332,0.176178992911919,-0.0544970863924788,-0.0298293650454815,-0.041781011202808,-0.0414164796102046,-0.0313752834247083,-0.108067252583635,-0.00950979538700818,0.243056220425903,2.09128855671037e-05,0.0140796787414722,0.175640479270098,-0.0376450610142732,-0.0126893838188622,0.0128347880907156,-0.0133906110655155,-0.00781919571218346,-0.0287023715957531,-0.00124786415854866,0,0,0,-0.00412386490438602,0,-0.00125009216465812,-0.00158875561706548,-0.000217079541492038,0.0599674197214518,-0.000934401444992894,-0.0090447148710447,-0.000601536306972942,-0.000642634425233773,-0.00312413651785653,0,-0.000276840472023811,-0.00511821606794411,-0.00348305308434363,48430,6.8
0.0430955440028748,0.0481384788794038,0.0028231583231427,0.0168037560889354,0.0606989537800736,0.0606233526407653,0.0387651661037334,0.11270457032466,0.0472411760270053,-0.00709528510917537,-0.00286115120472197,-0.116951365675765,-0.0194884619285951,-0.00284351850799874,0.100015533361348,0.00404482969482875,0.00584789787006489,0.188367790567218,0.00850312485405863,0.0162240105896891,-0.000663306022306899,-0.00533600986238734,0.106440705654436,-0.0016906582837462,-0.0643644813882496,0.262606689639606,-0.0116267980564578,-0.0244552275273462,-0.000259420204781622,-0.000934117542823347,0,0,0,-0.00355860559707638,0,-0.00160339425903329,-0.000626195275330305,-0.0015210346176434,0.0551997065091001,-0.000221116849543748,-0.0110534445183857,-0.000590759985919644,-0.00100161774693844,-3.89072038117119e-05,0,-0.00229924519183599,-0.00339989682724794,-0.00243559062705048,38297305,6.3
0.0370187177579623,0.0301537675030294,-0.00324148840012962,0.00996765643037356,0.0212133165200516,0.0238237056311044,0.017605245611136,0.208160829587751,-0.0518528742584561,0.0262870015575329,0.275050316052316,0.191307683311942,-0.0453685479779258,-0.0288353021160831,-0.0347628702187157,-0.00384131701647368,-0.00582125972010853,-0.0549563318441968,7.59004234412015e-05,-0.0257962951001855,-0.00063317920545179,-0.0394474711666143,-0.0997365529452299,-0.00153888398161428,-0.102303084345344,-0.0645265865465436,0.0144971608882644,-0.0214842391831307,0.0120186476793929,-0.00119726410694489,0,0,0,-0.00402746275861513,0,-0.00120102061667689,-0.000555989916004962,-0.00144767849352575,0.0555954741309632,-0.000560127575777447,-0.00503678674204655,-0.000552391770599778,-0.000967595223135033,-0.000336479902030104,0,-0.00223315737809492,-0.00402322573542485,-0.00435213224124892,38509342,5.9
0.0327729448944959,-0.0055709825611649,-0.00348909561611396,0.00305265564982428,0.0038103117928635,0.00586460403290546,0.00589296897276266,0.233591527396314,-0.0951630651157246,-0.00485292145871196,0.270091702612476,0.283766158924824,-0.0429280162060666,-0.0332811310915524,-0.0570206064578576,-0.0226579050899372,-0.0104371456385035,-0.151614443256128,-0.00566409042859974,0.0068231091573205,-0.000678884697597472,-0.0591915884759438,-0.159475101320433,-0.00553829634261563,-0.0838532285028703,-0.18428676357297,0.0135442464018113,-0.0114118219416989,-0.00509017854505655,-0.00231750664224168,0,0,0,-0.0043558230535981,0,-0.00132717430315773,-0.00133503052642958,-0.000957745789901318,0.048973296430948,-0.000643695225900908,-0.00429866564229081,-0.00064147238448699,-0.000349849226895432,-0.00126030571238188,0,-0.00167653322188298,-0.00465101007121327,-0.00328477961766852,7455447,6.3
0.0365484305091081,-0.00085962794896956,-0.00472387121645172,0.00740634426034856,0.00296973037845082,0.00764004687944869,0.0106495934980947,0.196363054922321,-0.0707016417718475,0.000574261042230046,0.303658235148494,0.309249582630731,-0.022709582202398,-0.0243730137693271,-0.0276611818854622,-0.0163003163799704,-0.0197560202942102,-0.0902699686908418,-0.00670684639411007,-0.0527012914249644,-0.000614815433504325,-0.0685397131138705,-0.192983181851598,-0.00703285303428194,-0.11090408059332,-0.155592825734911,0.0229463004992064,-0.0128476132392004,0.00827729000038887,-0.00183343813683788,0,0,0,-0.00525814849826006,0,-0.00183668805376322,-0.000527461912273334,-0.00143692732848387,0.0574308322406803,-0.000885053125059245,-0.00387767666799119,-0.000879014463010515,-0.000617754630935132,-0.00098408172529537,0,-0.0018697341238089,-0.00527698103998886,-0.00296116446335205,30212620,5.3
0.035120953176974,0.0241122524529407,0.00239326471040838,0.0026536365890249,0.015411467796431,0.0139369307705696,0.00697928008035835,-0.052475742348911,0.157431356041328,-0.020677626464011,-0.11576826221486,-0.195471068116086,-0.0653394170677454,-0.0144581937853621,-0.0122268136988959,0.00249439124864558,0.0135852610950536,0.0604487739990804,0.00389819791174429,0.0581979253732212,-0.000937004961098675,0.0329755537548856,0.205107013047162,-0.00885718403990992,0.0635935465768831,0.267851877048032,-0.0225120131160839,-0.0100058327308188,-0.0196423578398975,-0.000847004622827662,0,0,0,-0.000608481845631991,0,-0.000518125934159968,-0.0011879848409191,-0.000806274480719847,0.0273057061270091,9.27624725656509e-05,-0.00656985566929954,-0.000234652911787341,-0.000277307867770209,-0.00136597140989979,0,-0.000207276911696591,-0.00196920021469672,-0.00234764309902544,13401683,7.1
0.0319294751464173,0.0230582632875497,-0.00100081747797056,0.00304658506752683,0.0325052633839212,0.0302948645812436,0.0171061810870037,0.298133520719108,-0.0501541839123945,-0.0186781706327845,0.170783309209233,-0.0976383519804615,-0.12461834504308,-0.0682690578757219,-0.0816824848645674,-0.019005364964897,-0.00502887847769473,-0.161071413025891,-0.0071189873072351,0.101846367732786,-3.07892690269856e-05,0.11341285360356,0.195326737625413,-0.00266442429142764,-0.00546499957706038,-0.0843991047875894,-0.00375144449053798,-0.0149378425951258,-0.0205578327240373,-0.00167935538108812,0,0,0,-0.00576195835278878,0,-0.00135286090485278,-0.00136265639357563,-0.000311724308407934,0.0460041958592554,-0.000621906015314227,-0.00573217610035935,-0.000320283897013323,-0.00036624968713877,-0.00124007880887216,0,-0.00137281683157621,-0.00429302077335542,-0.00355387005172519,3074838,6.3
0.0394594974189049,0.0442552159342155,-0.000808452627019737,0.0138275628853906,0.0474829913995643,0.0475111971409882,0.0300343586519388,0.246600918068997,-0.0360349136441456,0.00236283152193474,0.232462080891482,-0.0433105661919615,-0.0528377884667801,-0.0332442388926395,0.0626738599493667,0.00197334440045691,-0.00161563676716139,-0.0281704017075397,0.00135840922118657,-0.0246572174006993,-0.000579949696467126,-0.00633061476745393,-0.0158786713200069,0.0108464997020265,-0.0684060790357316,-0.0168255075276188,0.0471499926391377,-0.0204211100242683,0.00722189329002327,-0.00111631404887968,0,0,0,-0.00474032188350906,0,-0.0014533350758111,-0.000471953473225049,-0.00139230679669067,0.0546972873223818,-0.000489293789597822,-0.00605448969286139,-0.000197385474998953,-0.000917139372928666,-0.000516725831254277,0,-0.00246968764748496,-0.00335392974057923,-0.00346977154089806,50461335,6.8
0.0358170604825199,0.000661939926941495,-0.00202627101057384,0.00912641576038032,0.0159908863877632,0.0190084271681566,0.0145330943684541,-0.0367623327522952,-0.0201112877833527,-0.00805265446549708,0.0103097543287889,0.181397796906832,-0.0304460308234196,-0.0160330911006109,-0.0201753098196002,-0.0227901140389889,-0.0127864956745735,-0.0410919816969269,0.00040852236615551,0.0457991512156518,-0.000759999628505846,-0.0114580174062683,-0.00670486914406837,-0.0256369315277659,-0.00929297851922976,0.00297575322035897,-0.0065884169008309,-0.0124134189885037,-0.00877220266723581,-0.00147403890274018,0,0,0,-0.00283642298421666,0,-0.00114619535169735,-0.00148784148375606,-0.00109031402861332,0.0554559449295712,-0.0003785502479346,-0.00830485997513514,-0.000375456077409619,-0.000762646888132094,-0.00145300898892975,0,-0.00183406964892685,-0.00370458306341794,-0.00393145982053487,453079,5.9
0.044612632883197,0.0325086645512094,0.00116089177384875,0.0228196584656616,0.0683122251659146,0.0741842902568344,0.0635056498016886,-0.0706291403377531,0.0746148703341223,-0.0216652008490596,-0.0635565835206165,-0.156992453627061,-0.0941043342933099,-0.0424724960685895,-0.0111063256385039,-0.0133777075021316,-0.012253528406795,0.0637865167969916,0.00349549055293479,0.114730873384247,-0.000489594454491156,0.0502930328789879,0.342292997313723,-0.029378012312737,0.00126300975207088,0.330951568789565,-0.0235946266331784,-0.0199004051701408,-0.0111975900343486,-0.000941369984951842,0,0,0,-0.00386688847064167,0,-0.0016095411203163,-0.000958817863887539,-0.00156089782806364,0.0653783321548729,-0.000399927970987492,-0.0117579341420554,-0.000115989592983514,-0.00115804538284255,-0.00120646254466137,0,-0.00129598314446882,-0.00388218600633851,-0.0044314510462856,3749061,4.9
