y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34
0.0358521621379048,0.0683077161889413,0.0210707381105167,0.082052694675677,0.0790305353634791,0.0826476951996769,0.0211130998531007,0.308482514943763,-0.0371188135736142,-0.0114351974735987,0.176309354659884,-0.144366291696576,-0.089663784122755,-0.0330427307168125,-0.0482347543389572,0.0108406618806032,0.0370763370069501,-0.091733154905245,0.00437003261921771,0.0296748641776019,-0.000952657873550087,0.0228450754747535,0.0608703540607854,0.0137106948491896,-0.01034963620692,-0.0421359090178104,0.00193497022947166,-0.021069696451122,-0.000993777217907329,-0.00215059591981512,0,0,0,0.341038197663169
0.0500593333718985,0.0583725715988391,0.0325546704152548,0.155852306178956,0.113226775972784,0.126503027671604,0.0422131677371774,-0.0514483365919683,0.0539688407749847,-0.0294888797290705,-0.0844708105266368,-0.198637506400906,-0.119245365493497,-0.0526017508670235,-0.031792463510483,-0.0188973470321861,-0.0146383152658273,0.00940585842245175,0.00548980862148515,0.292641756417428,-9.37742983542386e-05,0.152844427523924,0.437410924078856,-0.0355797284917786,0.0044390167578394,0.340367263655125,-0.0320606502608927,-0.0305126361420022,-0.0169290002180161,-0.000710281015639345,0,0,0,0.442279921172318
0.0379549720073702,0.038687487466681,0.0142146071708381,0.108323136888765,0.0502658349589297,0.0604280906942254,0.0233787637312733,0.207673401775458,-0.0506888682962314,-0.0119660701337529,0.0608082909396756,0.12933306072942,-0.0563591118000122,-0.0289219796416798,-0.0477183315511611,-0.0123828164867941,-0.00234824727166848,-0.0855683290334493,-0.000490665295161503,0.0562144836654955,-0.000890065200739482,-0.01282905831011,-0.0106507479938199,-0.00638438845651661,-0.0607857958103267,-0.0448796179633246,-0.00318971542076114,-0.0239777608125957,0.00331195083104783,-0.00199157199634876,0,0,0,0.361373916932415
0.0417134341633495,0.0388395908485592,0.021255504835948,0.070111837613989,0.0817457121207488,0.0849231828110506,0.0214679113025762,0.00130945054956117,0.040107419204473,-0.0287029594099286,-0.106865391396518,-0.249711911139067,-0.119374058811139,-0.0476496620641977,-0.0202537104439156,-0.0219096701033228,-0.00873669051982536,-0.0601421327758071,-0.00205302074617239,0.130281280014193,4.76135126414272e-05,0.185825635808805,0.39019217600967,-0.0291434959760872,0.172511562974752,0.112797185816241,-0.0350391543957496,-0.0217262970945071,-0.028064867055906,-0.000583221499867858,0,0,0,0.313044735489332
0.0389961230694256,-0.0324392981892785,-0.00615126649550329,0.0983095069704818,0.0549364185797931,0.0650057376195087,0.0224435957679044,-0.0689874610829812,-0.0231413094841047,-0.0108863287942305,0.0222383719876174,0.247462763092637,0.00799456650585008,0.0109785334644732,0.0018178803731111,-0.0356322961717955,-0.024661209032605,-0.061180973777212,-0.00824597814595763,0.00862885301759377,-0.00119812581456605,-0.0300221492758891,-0.0784512228522402,-0.0302376830410224,0.00780982109576287,-0.0872046858161299,-0.00151321575523478,-0.00573518794895307,-0.00948638962803014,-0.00310311255234861,0,0,0,0.364039335072572
0.0389028734368961,0.0348357952672751,0.034039949809771,0.0642379979363163,0.0295083839859078,0.0365580931053667,0.0180934215554983,0.285977913304174,-0.0523146821143449,-0.00649676414629847,0.279953141515155,0.0669506240480638,-0.0592589722567836,-0.0337190038766883,-0.0361311797771591,-0.00368079645840949,-0.0100935972429239,-0.0967097409449751,-0.00722187659923296,-0.022684027613999,-0.000385168126504573,-0.0325620695638713,-0.0967339370020625,0.0132090571428948,-0.0949100554080868,-0.106395432614573,0.0208182453579905,-0.0135233002559937,0.0112955331418134,-0.00118360690251754,0,0,0,0.375488395479437
0.0435088357647302,-0.022764439924748,-0.00641176101206573,0.149547356500641,0.0911125129453618,0.106554118996106,0.0385932455673362,-0.0838176352906154,-0.0211222722865095,-0.00866656906150449,0.0950741419270119,0.340282160148551,0.0149160157095101,0.00443104548136677,0.0088696289148548,-0.0315399183125834,-0.0348282303674455,-0.027986860081572,-0.0102305915907118,-0.0205643135081638,-0.00103984772230974,-0.0581299682945227,-0.136094620982153,-0.0264042274963465,-0.068083891587822,-0.0606013510539111,0.0071874177607836,-0.0117754064093529,0.00635714984976203,-0.00235483022418774,0,0,0,0.411604248208402
0.0432619808782775,0.00292770522902488,0.00769950819161851,0.0454600827444699,0.0281456374346519,0.0327323387117717,0.0119062606967339,0.00478423870196377,-0.0417472666665811,-0.0159348864683379,0.153912902766959,0.16027835376278,-0.0734104161107395,-0.031154100680151,-0.0504983250832031,-0.039201678761353,-0.0220664745324206,-0.0993955190191248,-0.0058533051332016,0.230577108926336,7.5839174398568e-05,0.0139602108085991,0.172106438516104,-0.044623846035446,-0.0371354444246452,0.0257499282566591,-0.0156161401891138,-0.0168018874397066,-0.0298725983401433,-0.00134435359303804,0,0,0,0.359629512524521
0.0403396369434989,0.0220724158294501,0.0367974272490231,0.0671994558923784,0.0334925256413572,0.0405706797535585,0.0174921098453137,-0.0383430367921086,-0.00403416810967875,-0.00660889199703481,0.0793638411703877,0.197333355357052,-0.0299323184789413,-0.01646137899029,-0.00793389395764784,-0.00416165460080839,-0.000407699943828477,0.0127693258013071,-0.0018254636704907,-0.00317551780590461,-0.00111494891408565,-0.0222104444835502,-0.0392406744996436,-0.0109385123079092,-0.0625929536384526,0.0377010686189393,-0.00154400560221672,-0.0174727093801097,0.00615200165866679,-0.000260887894427741,0,0,0,0.331868775822477
0.0428060119927269,-0.0333920189297022,-0.0122628775053155,0.116124601299572,0.0146129904370038,0.0309382026711172,0.0245421946864835,-0.135704497036052,-0.00115172785625382,-0.000366678043902638,0.074709096707336,0.346790569090213,0.0574195969710466,0.0256141356190014,0.0367192149732219,-0.0301957905791955,-0.0297159076062442,0.104686460070779,-0.00808357815125989,-0.0519369804001715,-0.00102210047069202,-0.0619419252210111,-0.14896650111397,-0.0339666478718305,-0.0660324784782183,-0.0321868265157246,0.00654553582825605,-0.0108706997950066,0.0015226584454945,-0.00189215502688911,0,0,0,0.441147668144708
0.0391972268936703,0.0173147482610547,0.00419027997329217,0.0703617787385448,0.052291599410532,0.0584624631498569,0.0197771284538479,0.253055020437451,-0.0838565868786935,-0.00968274538058917,0.279705157827983,0.269324894714975,-0.0418573741898014,-0.0252039026257863,-0.0543187133904466,-0.0219782009175862,-0.0105372606219988,-0.136105686483719,-0.0083810047169049,0.00894477068149231,-0.000618855273968063,-0.0592500756803373,-0.150632977877522,-0.00632166078066129,-0.106363371458539,-0.157963367493055,0.0100132018358288,-0.0165405713220824,-0.00210102118031995,-0.00228146629146936,0,0,0,0.491409063910446
0.0366353769696013,0.0129658856725706,0.00860654899567016,0.0527460448130778,0.0268204644082783,0.0313468157823468,0.0105388784324779,-0.0335114142169805,0.0247656725298084,-0.0137972176125718,-0.0817554739144181,-0.150772201681709,-0.0642290895072907,-0.0178726135952924,0.00562791807521474,-0.0138982473605962,-0.00479752377496739,-0.0393646353074837,0.001457597196687,0.0301766356735486,-0.000988659757085509,0.0602716529346232,0.144025045793112,-0.0167232785030463,0.171803432223929,0.0267571734756886,-0.0145771191388361,-0.010585083806512,-0.0118627346104634,-0.00188790372541153,0,0,0,0.387838459971246
0.0379164539552606,0.0677228734238659,0.03381270920011,-0.00635002681973294,0.0446427607331907,0.0390057248213991,0.00251891232719016,0.284152130529083,-0.00596401132124283,-0.0284087974594953,-0.10935115394362,-0.361964059408464,-0.142323973161519,-0.0494309870656541,-0.0758395687303981,0.00172940569656362,0.0139612375100028,-0.0914780578036963,0.00352851307026148,0.282335275417386,0.000182005647005848,0.191720739680932,0.431769704495122,0.00440461642939117,0.057537136968439,0.0898285750540928,-0.0253373675464576,-0.0202900923217355,-0.0233541636534821,-0.000312465413745924,0,0,0,0.316698433591561
0.0495623283223025,0.0266435625011764,0.0199789352186173,0.141879560926186,0.0919409562500361,0.104146713010629,0.0344794930087509,-0.146030046263839,0.0850214837024863,-0.00709656020233418,-0.0675903149588947,-0.0999809527291082,0.0291323052076963,0.0238249119962208,0.155431914034348,-0.00596988386305153,-0.00592339021147482,0.214775475725174,0.00798629761558861,0.00130035992696701,-0.001236308546518,0.0130265547646211,0.132462734191993,-0.0262051105474568,0.0196066935687141,0.285976182169968,-0.0161048021169156,-0.0219989357248122,-0.00289228810257604,-0.00144550444864914,0,0,0,0.511739795112381
0.0460465269361693,0.0400257854519613,0.0251699270953577,0.0870404754066141,0.0633769644875177,0.0694201953362117,0.0191759967492777,-0.0384033084828088,0.0496557392588592,-0.0293644596436796,-0.160731609428117,-0.266759412641128,-0.109060226641647,-0.0369535892597815,-0.0281295525759378,-0.0193420807228068,-0.00522338218845411,-0.0104910640881808,0.00694469411349417,0.303548196069417,-0.000493715457806643,0.0912837020034331,0.451838617555591,-0.0335603802024989,0.0711922095872705,0.309951522661377,-0.0343868155188668,-0.0199503357594686,-0.0286775542160165,-0.00162447523674428,0,0,0,0.325579163386203
0.0411382450961168,0.00336500515795846,-0.00746150688913787,0.0869394293052327,0.0172290080363034,0.0286033572632054,0.0201559136706021,0.197311729837648,-0.0742845198354554,-0.00215885380395343,0.325773630785002,0.336805609290807,-0.0166056563005244,-0.0181936119902792,-0.0301010031390743,-0.0199814613104026,-0.024022587398204,-0.094266952825424,-0.0101435916944243,-0.0470524158075812,-0.000846968257009886,-0.0751052649071778,-0.20692683097166,-0.00921801822019772,-0.130621513454084,-0.157670609513828,0.0229546461664117,-0.0177521133820431,0.0116626125672543,-0.00237021641190546,0,0,0,0.359335763557469
0.0374071742332367,0.0264314507265979,0.00226813334855181,0.0370272347733184,0.0165701546831502,0.0214132644687798,0.0131061018694315,0.273607370286693,-0.0716737243692115,-0.00628038053314906,0.250841691233323,0.0579734120030245,-0.0722491866781912,-0.0362396730877601,-0.0589074281690103,-0.00986515277102045,-0.0154044842401492,-0.114006654850613,-0.005004349641363,0.126761658167228,-0.000249052566774886,-0.0234467262297812,-0.0429991498634182,0.00731452727940216,-0.101607234781351,-0.0928365329275587,0.0187985227528588,-0.0138672828252651,0.00343733796898455,-0.00162617944485222,0,0,0,0.325509246289335
0.0387382730210858,0.0210662952426988,0.00229565459830989,0.0196674721200438,0.0114532019386227,0.013594388272202,0.00716612711071213,0.222462127834835,0.0728066758110648,-0.0120514157746316,0.178450304995544,-0.094347687746616,-0.0701132535031381,-0.0244475623211952,-0.0304688836850916,-0.00710137253148019,-0.0100801553898454,-0.0588368430882241,-0.00634996755211358,-0.00160471131629485,-0.000499397824340707,0.0272110550211795,0.135302970530955,-0.00528204184246788,-0.00151101865114327,-0.0336750931764985,0.00623266476945557,-0.0135161900313814,-0.0045078783733528,-0.001343679726634,0,0,0,0.356373788749795
0.0268043155835045,0.0128131227110588,0.0158434518226621,0.021190726495676,0.00156705699670556,0.00435445282461981,0.00305663803997014,0.207877794460518,-0.0217875835771019,-0.000696686612417934,0.0184257303749728,-0.0131239550743554,0.0682356468772579,0.0141795733824247,0.0028100696025557,-0.0036064956411083,-0.0146024546597072,-0.0207794850343895,-0.00500953156435303,-0.0385708892163225,-0.000608010216572052,-0.0214976280354373,-0.0797933234800847,0.028296044810492,-0.0305129068960297,-0.11130206903265,0.0137394897653894,0.000635021580019408,0.0570608881513616,-0.00176016493425865,0,0,0,0.404184781148049
0.0406617724248056,0.0176185387269502,0.0134685367526198,0.120360879284285,0.0758935709489048,0.0855038368697513,0.0261637949384948,-0.066678246813463,0.0394088003461383,-0.0152137435869328,-0.102121497039563,-0.17745284642586,-0.0385113976914752,-0.00535153096004192,0.110281394172596,-0.0209068341233733,-0.0100828082381276,-0.0183648840981443,-0.000829324877072724,0.0270862338810544,-0.000841283539599864,0.148490417404851,0.18331417437411,-0.0282015526919418,0.194379748231848,0.0408046307277895,-0.0240605308450054,-0.0186990637750863,-0.0172143029541384,-0.00187585684084976,0,0,0,0.308550391211748
0.0373367010715331,0.019261696006721,0.0128417582641846,0.0270287725431241,0.0305515195944061,0.0315752756828386,0.0073713336286284,0.21263101368347,-0.017114632639633,-0.0252980622177039,-0.0866075433794405,-0.221548872821007,-0.114560677965166,-0.0401744720664068,-0.0541081819459626,-0.0220728832060962,-0.0141093045797861,-0.135942029546075,-0.00581095789670346,0.23121451707465,-0.000182173409311627,0.0829170919443519,0.311907531248546,-0.007188768576711,0.131693279251288,-0.0130449361311019,-0.0156972357736202,-0.0130190311859463,-0.0251584982382966,-0.0022455000739758,0,0,0,0.313221318427438
0.0300887951479412,0.0618704357307321,0.0258228268608933,0.00539952162016777,0.0361793429411209,0.0331513798556216,0.00532513561731157,0.297791779835617,-0.0335519244491201,-0.0144207134715337,0.0272772928042764,-0.145507282778129,-0.103154174225615,-0.0451877952380654,-0.0654437232859212,0.00908383701312274,0.0185271548165004,-0.0833910466126559,0.00477792623203837,0.0696141501061272,-0.000665776354995473,0.0280241152202595,0.0912677334219198,0.0217935912902459,-0.0205458864876884,-0.00136566115152506,-0.00440320674886037,-0.0173066898213463,-0.00223774758399023,-0.000855203341849292,0,0,0,0.351187698226426
0.031834068678919,0.0195651534068007,0.000624808530504538,-0.00607344671736696,0.00449002404662921,0.00327752449410857,0.000943873839232819,0.264661906479828,-0.0330123127364955,-0.00121220997957925,0.0477115036198206,-0.0689923591936244,-0.0191229379117257,0.0284979230329865,-0.0150177580361379,0.0341702907026826,0.0432798386609009,-0.0354628064821421,-0.00158803433182922,-0.0375923676997723,-0.000777621364200591,-0.00871980969646734,-0.0547820029525995,0.079325785404462,-0.0368677903363928,-0.0924113515556106,0.0166068289583337,-0.00168974285188645,0.0148863194690938,-0.000299671045732676,0,0,0,0.354720060826268
0.0290674950021801,0.0339106431780403,0.00605933239482432,0.00596216802419387,0.00853167369521532,0.00753822988524936,0.000760355375565173,0.279376938087096,-0.0357533510230783,0.00181515089198835,0.210883223937743,-0.0209657379278586,0.0474581524425265,0.00641789406369193,-0.00842962698303762,0.0210698371877443,0.00497353717982527,-0.0265003031378218,-0.00571095212363631,-0.0612785581398078,-0.000837941548253548,-0.0334639831588695,-0.113396747873418,0.0836741847139725,-0.0642935946465887,-0.137945969676354,0.0224930271125131,-0.00334286853609262,0.0185718807156532,-0.000673354865586804,0,0,0,0.350117008047979
0.0366384655387624,0.0410055393777182,0.011867470079784,0.0888759119516034,0.0476257791182373,0.055722447284296,0.0215315450211649,0.239678765635876,-0.0649190322739124,-0.00628156905437164,0.239686594267253,0.170738854552665,-0.0625698076653057,-0.0317755875626019,-0.0584208641237517,-0.0131206357710109,-0.00214603143376963,-0.103411093768331,-0.00035665457003748,0.0268168504315534,-0.000917255014707643,-0.0290880056721411,-0.0576499096886355,-0.0108259929955806,-0.0813551143417131,-0.0789697282272431,0.00364173828841667,-0.0258578179624851,-0.00307920536191582,-0.00210388204210943,0,0,0,0.304152717514755
0.0370203290146978,0.0191382104885448,0.00414168893952099,0.0461498454252409,0.0123055797130245,0.0183042601086673,0.0119031487247734,0.22037169534584,-0.0266175305986105,-0.00543556736287022,0.0586998022016534,-0.0225501115470585,-0.0368619977700999,-0.0126250004061174,-0.015889166439207,-0.001228046043568,-0.00867194219021804,-0.0626304336191238,-0.00438090491177316,-0.0202640462680391,-0.000675795574969284,-0.00484846781943876,-0.0369074328151072,0.0160040615754598,-0.0211401075368146,-0.0917376091949772,0.0171076067716021,-0.00641201606616062,0.0144066412045661,-0.00200192696024216,0,0,0,0.358683891248535
0.0379462363402793,0.0197494119123454,0.000140248887970517,0.0593956946433022,0.0286333182459458,0.0343432558549382,0.0110164643665047,-0.10417439195004,0.0640242268575374,0.00435487608188152,-0.0873045936474053,-0.0689932044864084,0.158591733070921,0.0421196369452555,0.0714187510271314,-0.00706407281330026,-0.00804715391719088,0.136108735406664,0.00639043993837141,-0.00152593212001554,-0.00094776854400192,0.00280188673204923,0.0630734709800481,-0.00771094639145101,0.000773059481151105,0.196819056416008,-0.00917432063907705,-0.00905442981457133,0.051198390796356,-0.0013619986791203,0,0,0,0.0746612652834058
