y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50
0.040871058941255,0.00822214470909105,-0.00217833657816761,0.0139618689382666,0.0359901509057824,0.0381468882375315,0.0249873298770398,-0.0590031287843235,0.00121110946707155,-0.01094903175461,0.149186252704577,0.181030098900078,-0.0466073281085989,-0.0240650892196522,-0.024068517410333,-0.0240696117671157,-0.00690559561387416,-0.0156492623135847,0.00273503778591733,0.0593809102376044,-0.000927269909525675,-0.0300389927045959,0.0219445793393523,-0.0386836736663303,-0.0407584671610204,0.155048174221519,-0.0104752887547757,-0.0185136069178094,-0.0144523860102499,-0.00181651106006934,0,0,0,-0.00187128345280854,0,-0.00116032798791215,-0.00183123288416264,-0.00143838740926143,0.0569307534176665,-0.00018991065907474,-0.00799992413773646,-0.000551496315208428,-0.000932558944051091,-0.00159459137647073,0,-0.00151204993477671,-0.00380263618671176,-0.00455455752428501,13746550,6.1
0.0377286740684275,0.0571802144998284,0.00253804608352219,0.00852201596468549,0.0508441042233444,0.0488214485499759,0.030469906973431,0.236085821889049,0.00147875334908439,-0.0288662546628931,-0.0912536457770607,-0.277407959209095,-0.170453299333123,-0.082594711634362,-0.0948384046870083,-0.00689987316925648,0.00752586154474069,-0.0732890391817956,0.00594359326403157,0.333020089354945,-7.33938208357454e-05,0.0678480533750777,0.430787707486912,-0.00204752563646752,-0.0180184511989442,0.274848355377833,-0.0286986499049763,-0.0228804932778062,-0.0236293001680439,-0.00108497191945341,0,0,0,-0.00300564646280498,0,-0.00108860953114761,-0.00143228591211599,-0.000360287967514712,0.0470603817815556,-8.65662495376161e-06,-0.0108578986166121,-1.0171037512214e-05,-0.000738332012670588,-0.00067894070988554,0,-0.00111933289758415,-0.00387784940732603,-0.00478805386379072,10880926,6.5
0.0310358072233384,0.0441055330757922,0.000898930396221795,0.00792397116822657,0.0430926058921328,0.041906516992246,0.0268500441178726,0.285395412259457,-0.0518631481185411,-0.0161003781607314,-0.0224960953903447,-0.148264838253731,-0.121289525516765,-0.0600439698593913,-0.0847257069896011,-0.00105061578965673,0.00530716626267882,-0.111674680283939,0.00402161307755778,0.23265365885644,-0.000191914475047984,0.0307084076800466,0.153766145174308,0.0149500733596645,-0.029058003790435,0.0190782126586208,-0.00833069481402829,-0.015078594231823,-0.0079349323128318,-0.00100918443717576,0,0,0,-0.00374970648525883,0,-0.000351776076130116,-0.00102284207879585,-0.000306028998644504,0.0427163797094273,-0.000128631916282154,-0.00800212328784589,-0.00015174188204824,-0.000526634271513198,-0.000740800865289451,0,-0.00103278168576855,-0.00346201970479755,-0.0042008708014778,14123773,5.3
0.0294090916218582,0.0127490216701307,0.000500351387147898,0.00158757672965265,0.0120889067864051,0.0101256822077517,0.00262080161982067,-0.0519624052964362,0.057918508306879,-0.00982985976336992,-0.112624776199066,-0.233644720591531,-0.0532307051059468,-0.0140246317081379,0.00675051310921409,-0.00507111190039277,-0.00215810637364608,0.0171461966878674,7.1773169704745e-05,0.0519468397913367,-0.000130990413217354,0.0842963136405543,0.31525874546392,-0.0139715619356452,0.168609297210461,0.111553140453398,-0.0221009240726352,-0.00859912733827429,-0.0179066759008869,-0.000562649945111313,0,0,0,-0.00305556209239825,0,-0.000895189457173851,-0.000902344048821806,-0.000858551710373582,0.0267971719355412,-0.000428478217559733,-0.00226596910946554,-9.58499955288658e-05,-0.000463410281905511,-0.000284675209351282,0,-0.000250971359542253,-0.00158428351548051,-0.00144763610708021,12843,6.1
0.0336392380251372,-0.0335094297949161,-0.00264757961787832,0.00403934393704911,-0.00698189377142958,-0.0027030173654485,0.00210960364544219,-0.0632345439512192,-0.0226421230437239,-0.0070906483624916,0.00672480197972011,0.247149680027327,0.0151471639583389,0.0170042666104108,0.000250201340221037,-0.0318972394130397,-0.0210304328486276,-0.056531997509649,-0.00665711221146566,0.000108937108994539,-0.000856167180193979,-0.0312483205595974,-0.0882201475064496,-0.025782518955067,0.0170877470982427,-0.095858627688685,0.00398447520541442,4.87008238378548e-05,-0.00993135764831499,-0.00233273397828854,0,0,0,-0.00408481143345594,0,-0.0016740532010674,-0.00135338631510594,-0.00129527722265982,0.0532902217437312,-0.00048001467071737,-0.00771104685770259,-0.000809645035400025,-0.000197108037144324,-0.0034132756107748,0,-0.00103573743803213,-0.00485417863804311,-0.00164176341681282,84518155,4.9
0.030881737017117,0.0504518731150812,0.00204112540056309,0.00578008910103209,0.0460306952796649,0.0436509276434436,0.0299020338687789,0.321218937107808,-0.0354941622445686,-0.0115753483220996,0.149383235026426,-0.169782125131994,-0.0994796405775033,-0.0410629508241084,-0.0612165028121881,0.0139334777512244,0.0253226547300683,-0.0864709039359791,0.00384456508378031,0.037166363191381,-0.000751884232311962,0.0172032083266483,0.072406140585827,0.0284868816357852,-0.00626872748562562,-0.0399135528955003,-0.00149654747414326,-0.0149965169053054,-0.00321803472890009,-0.00079178086089289,0,0,0,-0.00245102806757616,0,-0.000468274029871249,-0.000812268196907385,-0.000400999079596213,0.0191554724268362,1.26651553621797e-05,-0.00178313323744155,-3.18281059390349e-05,-9.78392812056539e-05,9.46113950346346e-06,0,-0.00148680882209689,-0.00219704298944078,-0.00213403207102017,317125,6.2
0.0390083443345334,0.0183839248472947,0.00129346776343153,0.0108457585299858,0.0261888463644706,0.0291546380298634,0.0240654291185949,0.0836727854663548,0.149786679013648,-0.0119491726689401,-0.0275234926128974,-0.0806035664546307,0.00294562963806258,0.0176763309574697,0.021467121589651,-0.00309389183669982,-0.00482587167339797,0.1754143333202,0.00132162462605228,-0.0341266551018476,-0.000718159998332779,-0.0166825226329049,0.0569263866176823,-0.00490444022417726,-0.0290127591971643,0.191172309537452,-0.00194237049726332,-0.0115066034745833,-0.0023464628682971,-0.00170128875450916,0,0,0,-0.00487251166756152,0,-0.00203847280060736,-0.000401111409278532,-0.00162598787588966,0.0530043270860377,-0.000291202491541313,-0.0088527438395478,-0.000973097256421627,-0.000393423048827158,-0.00220433260872843,0,-0.00141356229139175,-0.00503998893251055,-0.00133570539377706,208543795,7.6
0.0414979842710091,-0.00487128878929822,-0.000867472753468265,0.00830671749450504,0.0105872870318161,0.0140548574146359,0.0125280567205101,-0.0988300006719572,0.0710591058205099,-0.0181347572099787,-0.0680852385979846,-0.0884173055740815,-0.0467903200197365,-0.0109655342232033,0.0137118962950898,-0.0209410926536891,-0.0204018855086704,0.0430967055868636,-0.00328126642393108,0.0586900861607233,-0.000521660087691387,0.0317560842367162,0.249938385921833,-0.0303005633554383,0.0389665043072901,0.223940291834686,-0.0101576156504414,-0.00615473622639886,-0.0133530848888346,-0.00167433141540346,0,0,0,-0.00473803536109203,0,-0.00233762607247488,-0.000691446082534744,-0.00163960628241642,0.0594168506514087,-0.000488201744210392,-0.0100492733621448,-0.000817105375741018,-0.000523386742146748,-0.00277901518771463,0,-0.000701500951971401,-0.00519037686804224,-0.00201062143363831,47553512,5.8
0.0298549372406078,0.0508326590457663,0.00335334818292041,-0.000770747085899431,0.022124753833342,0.0183216842167945,0.00840474569768145,0.319877157871276,-0.039221444064261,-0.0156770135347461,0.00663918315490765,-0.172311054040878,-0.112719614451347,-0.0558954814579589,-0.0690445283054252,0.0197905105250529,0.0281428678362625,-0.092291696715346,0.00405312138654097,0.0776109952866049,-0.000260490898810203,0.0266614561247012,0.0954720819594538,0.0295814584730537,-0.0191665060393445,-0.000710399028585118,-0.00743117542174584,-0.0118926136455336,-0.0028863459278189,0.000524049839812076,0,0,0,0.00049761673171462,0,0.00283612323753666,0.000177676920664613,0.00124549050502288,-0.0142779644034244,0.000124334369131929,0.00104115833965763,0.000461596436923097,6.76730334596559e-05,0.000719447124599752,0,-0.000170380253333272,0.000120273906602836,-0.00187470956982286,610968,8.3
0.0303716966838589,-0.0211794821468959,-0.00203722401765215,-7.8309391748924e-05,-0.00951555610964046,-0.00770438889458552,-0.00416036307678997,-0.0369785546985624,0.00494515329676378,-0.0128273001287189,-0.0545035878253613,-0.0286952232197401,-0.0375784499458011,-0.00815930958145466,0.00283352207656684,-0.022638514478856,-0.0152320401008389,-0.0712188865185671,-0.00607697820932807,0.00163164218580437,-0.00074776297077414,0.0194658134518141,0.0358342900119763,-0.0142730303505312,0.154013802792177,-0.0689591679665387,-0.00177515511043755,0.00290066440838697,-0.0144772211496919,-0.00212130891464282,0,0,0,-0.00476376522769213,0,-0.00113133209767276,-0.00113975851485397,-0.00108775124720778,0.0465774383687963,-0.000378705546683875,-0.00788367712611981,-0.000705943650847508,-8.83461164546646e-05,-0.00277901102287324,0,-0.00049043137857582,-0.00399823881422879,-0.00159157009553311,53884821,4.6
0.0473491453377357,-0.00152959321299579,0.000374620919403299,0.0233776186225525,0.0576423133032821,0.0646739469575737,0.0547052717714431,-0.190419543776391,0.16590118032363,-0.00575323202681038,-0.0393847687569902,0.131711735571165,0.0384754888009098,0.0649466951583522,0.0442064886464874,-0.0201214337557613,-0.0194234584394617,0.141014788842457,0.00306454897490199,-0.0128521052939473,-0.00103447077750082,-0.0148246393796855,0.0556934852666447,-0.0408511145098736,-0.0158202903236456,0.257890787361323,-0.0134453193602183,-0.0189244500129931,-0.00198476434963925,-0.00169098639185994,0,0,0,-0.00249413676511658,0,-0.00236090420704287,-0.00105117746232353,-0.00229719054943526,0.0689102997856121,-0.000257778276034074,-0.0106893124160054,-0.000980056248868514,-0.00071253451109142,-0.002457620422249,0,-0.00205310812701508,-0.00489292842048972,-0.00259704171939027,78747585,5.6
0.0436774046533056,0.0517341659077148,0.00275507586533663,0.0137739716447702,0.054687253419259,0.0543507170207885,0.0358209325097947,0.122487903053505,0.0865913362222452,-0.0182786989715138,-0.0860224188331178,-0.276312851698079,-0.066340678467517,-0.0131473856757916,-0.00202950902345135,0.0073418774558252,0.00537908981900914,0.180467263441585,0.00688016379553975,0.0754831897732607,-0.000464544758811573,0.051698420504766,0.346887405463564,-0.00454612173261065,-0.00452488569234971,0.317655590263896,-0.0201981796636806,-0.0234436250272357,-0.00571739331296664,-0.000877613524232294,0,0,0,-0.00403296880902143,0,-0.0018758488742723,-0.000565746539177187,-0.00147879774608328,0.0534333136341557,-4.65622190113256e-05,-0.0103555996365339,-0.000404733831859193,-0.000801023497307731,-0.00115092010808611,0,-0.00190410294221778,-0.00444524512065159,-0.00300615380709223,155181732,6.1
0.0349316441554844,0.0458152143414394,0.00255014317392732,0.00839127331601655,0.0485546944087892,0.0461146445800882,0.0266590000218255,0.213617078984132,0.0179872641125362,-0.0185112262637237,-0.065821406942326,-0.221598123789661,-0.0961322037894085,-0.0348267853768364,-0.0464449141606787,0.00685464011727891,0.0194029795848828,-0.0212231122070257,0.0225908821391304,0.0911658388860812,-0.000670954288544311,0.0263365012448892,0.174559693659816,0.0107209679431872,0.0125362739707906,0.178048997715342,-0.0134809686619812,-0.0150403674865595,-0.00527728657551137,-0.00163658064024895,0,0,0,-0.00265446443271563,0,-0.000981112619535447,-0.000990671998744126,-0.000928285384406531,0.0395525671190649,0.000408683982560574,-0.00837201087762643,-0.000297587086036348,-0.000346627326903611,-0.00180363875553161,0,-0.00166209455348134,-0.00281749763197259,-0.00348668478192383,1512815,5.8
0.0352201564226151,0.0384795939448543,-0.00105203731963069,0.0129282956049012,0.0468537512230514,0.0478204609724952,0.0310772733208405,0.22636843354392,-0.04979456885049,-0.00083249678402123,0.104878167547906,0.128891137364453,-0.0594032917449947,-0.0336239155960686,-0.048542116158665,0.0351937679969362,0.00589941455976292,-0.0459244846795387,0.00312383614245846,-0.000635362346195036,-0.000661859270424617,-0.0362632907579907,-0.0718414671006918,0.0679748398056913,-0.10384679586472,-0.0336594315533766,0.0474853167881031,-0.0158008011322158,0.0203356123929657,-0.000602216921429819,0,0,0,-0.00355189332138359,0,-0.00160136188816014,-0.00062422399204909,-0.00152272824195919,0.054545083658893,-0.000558157489257755,-0.00774854159169076,-0.000591690207781285,-0.000338055423660632,-0.000378526988385657,0,-0.00196518613669498,-0.00440302630844475,-0.00408857384247548,83299761,7.5
0.045671710138051,0.0307405093577366,0.00191301427195925,0.0142650690784123,0.0502148908213509,0.0502754025368793,0.030185009713175,-0.112545254093962,0.201542317693077,-0.0241708794122193,-0.13060700188332,-0.262223915120564,-0.0836389179393388,-0.0232230189200836,0.00366810550844985,-0.0140564928191029,-0.0138582031386319,0.0975460785693081,0.00175856162431974,0.0845342690274284,-0.000315920173759627,0.158101388382507,0.418076052339924,-0.0358889199211754,0.0754072568293292,0.356629356788544,-0.0289226214073716,-0.01981440021483,-0.0163298776831777,-0.000906262892303738,0,0,0,-0.00347426528315088,0,-0.00223525884856253,-0.000927321565602748,-0.00150312945351637,0.0622772540403108,-0.000219956842034398,-0.010895144635595,-0.000583914846546667,-0.000983348505538509,-0.00201849946345673,0,-0.00160475819208581,-0.00467162195726946,-0.00360365672670668,12276810,6.5
0.0482371326620819,0.033291914778674,-0.000101740013657087,0.0131979075552863,0.0420142600833969,0.043304702897123,0.0290907585812412,-0.0445450849168781,0.0562862967341956,-0.0239097747019024,-0.0853819176639977,-0.184027280526515,-0.116102675685234,-0.0538528587829637,-0.027084613319939,-0.0137247030175865,-0.0143024624647714,0.029144929522704,0.00268985347895675,0.268883817228571,0.000103948989151818,0.0635313749496549,0.403255005232758,-0.0271191937425752,-0.0107793085854683,0.362281172767132,-0.0264810177708467,-0.0185669533241353,-0.0168025385693287,-9.18666551288762e-05,0,0,0,-0.00296714621238777,0,-0.0014165084838825,-0.00076243435036573,-0.000717667842230874,0.0617008195312062,-0.000524194471810057,-0.0121996417692149,-0.00052128661240777,-0.00122049992059832,-0.00156286370220412,0,-0.000772860033910322,-0.00404801341391469,-0.00447641885851881,10494494,4.4
0.0339033318342735,0.0158539613393182,-0.000857027703251127,0.00446017714241089,0.0169537340173444,0.0174927984369101,0.0110740888505875,0.199285871009546,-0.0354463213101256,-0.00845255208163786,0.0104630296060505,0.0669681307864743,-0.0480622891440053,-0.0141844202492632,-0.0422883309442827,-0.00752057563646676,0.00309810629742536,-0.0727824812475835,0.000838935057981473,0.0390041802727588,-0.000703740418483688,-0.00621645235488926,0.0070316572590563,0.00284285079481478,-0.00990050787752268,-0.0543983391644938,-0.000646552121383704,-0.0124783113855591,0.000812558140342453,-0.00170783329302108,0,0,0,-0.00318377917401004,0,-0.00104865040185654,-0.00105576076527081,-0.00101197714629023,0.0447454124515715,-7.74707910331952e-06,-0.00697342428317626,-0.0003376960183143,-0.000374930649445742,-0.00166800638579433,0,-0.00205793715364121,-0.00411366034610134,-0.00308008686285122,7764027,6.7
0.0384653764113371,0.00869902994493281,-0.000639124475816766,0.0182895916992003,0.055130362966983,0.0604564501135017,0.0512531102720936,-0.0219615007559567,-0.0345469036499261,-0.0123359148409752,-0.018085391438019,0.152014951067705,-0.0493740419306523,-0.0204620822383712,-0.0419119247595392,-0.0265364970937937,-0.0153401673903794,-0.0606729024042406,0.00132007639066671,0.208831469475896,-0.000532570156879661,0.0021764552177863,0.0671757486531705,-0.0249024636406088,-0.0328102704455631,0.0433145020991342,-0.013957585514232,-0.0159809540296448,-0.0141536303961697,-0.00134074426257186,0,0,0,-0.00310948268018248,0,-0.00134833967749311,-0.00169403031904764,-0.000945088249358677,0.0608366064913218,-0.00041967636777353,-0.00990468100275884,-0.000468660587386197,-0.000871401185860713,-0.00226710778668834,0,-0.00137610435193481,-0.00405116263691432,-0.00422271587680142,54414716,6.3
0.0367625882703027,-0.00442164892083277,-0.00286034830855103,0.0130842210145051,0.0263889990335049,0.0324346891581571,0.0321401120353958,0.162011534005884,-0.0516043065788751,-0.00472390784901392,0.122442791460977,0.268954877185649,-0.0134367951996578,-0.0134795148630005,-0.0220086573537692,-0.0171348618419139,-0.0203647782198106,-0.0627722454134988,-0.00659068001809777,-0.0230307146498927,-0.00057135722838145,-0.0517552687426389,-0.140431874178108,-0.00423777906381369,-0.0956179819150117,-0.111703717790994,0.014864859741334,-0.0111132302478972,0.0108030968059176,-0.00176215484463782,0,0,0,-0.0053484249452481,0,-0.00176763166480705,-0.000456014238223443,-0.00138139564774903,0.0606409147291778,-0.000819834451672466,-0.00694593075055116,-0.000522465525976673,-0.000577155565904076,-0.00214462986669582,0,-0.00178945856572872,-0.00498172143423224,-0.00278281476458672,44134898,7.3
